Year,Annual AVG,"Annual Percent Change
(rate of inflation)",,,,
2012,229.6,2.1%,,,,
2013,233.0,1.5%,,,,
2014,236.7,1.6%,,,,
2015,237.0,0.1%,,,,
2016,240.0,1.3%,,,,
2017,245.1,2.1%,,,,
2018,251.1,2.4%,,,,
2019,255.7,1.8%,,,,
2020,258.8,1.2%,,,,
2021,271.4,4.8%,,,,
